pickup,delivery,distance,equipment,weight,date,predicted_rate
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-01,848.1298088835879
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-02,853.5354988043695
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-03,877.2482582278113
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-04,859.6189500461181
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-05,870.2384615312078
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-06,858.5698835820878
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-07,856.4630370194394
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-08,846.0942410501598
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-09,852.9669098611317
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-10,876.2354688323488
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-11,859.5401225945641
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-12,870.158661397113
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-13,858.3866704339192
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-14,855.5271198069819
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-15,846.2108242383232
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-16,846.7514430924315
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-17,883.8157799176709
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-18,856.5471990328781
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-19,869.657368675671
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-20,859.4765367296089
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-21,858.9075564663282
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-22,847.4385194159937
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-23,859.4087227088731
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-24,879.1333662134131
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-25,860.1530968386609
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-26,868.6891957676853
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-27,855.9814489062646
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-28,852.4354949258379
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-29,842.8793940291943
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-30,857.3526057334825
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-31,857.2264621564796
