load_id,predicted_rate
TE-000001,844.8826479204181
TE-000002,5202.720418960474
TE-000003,5475.623253190314
TE-000004,4048.743917210969
TE-000005,1799.1232685521968
TE-000006,4423.408102725692
TE-000007,5362.552582285687
TE-000008,3030.4411503274077
TE-000009,1063.734635603035
TE-000010,1184.1413499208693
TE-000011,5946.207461626998
TE-000012,2007.446471223342
TE-000013,972.0144255565374
TE-000014,1238.09542009721
TE-000015,604.3947176191721
TE-000016,1513.97744392583
TE-000017,1913.25569268829
TE-000018,2627.737769728249
TE-000019,975.882962689628
TE-000020,1429.26602299155
TE-000021,5319.867166383218
TE-000022,1405.749859950621
TE-000023,4215.644621766415
TE-000024,3281.4675053054525
TE-000025,1027.4557428531366
TE-000026,1986.5915595835047
TE-000027,752.5940339941126
TE-000028,1196.1360306673944
TE-000029,1464.4378908194276
TE-000030,5351.564559173967
TE-000031,4435.963815373286
TE-000032,1595.2851906440123
TE-000033,615.4768340364075
TE-000034,597.5456145907842
TE-000035,2280.123619931829
TE-000036,1967.6005996949746
TE-000037,1474.6081671817358
TE-000038,3662.727107986987
TE-000039,2204.269357600606
TE-000040,4033.040320087206
TE-000041,1240.5606241118076
TE-000042,3593.2640984539016
TE-000043,948.4577155091313
TE-000044,1657.9497239399977
TE-000045,1553.6237059358439
TE-000046,2308.5336175778843
TE-000047,1875.426938284107
TE-000048,459.4146925347008
TE-000049,3400.1757398241216
TE-000050,5462.581082757216
TE-000051,1094.7409940670696
TE-000052,3039.837055354537
TE-000053,3684.7529989742247
TE-000054,2449.0125165919912
TE-000055,749.3176809948021
TE-000056,1887.1540785497239
TE-000057,1208.885397041848
TE-000058,5108.543670294069
TE-000059,1892.2782370276195
TE-000060,2442.7708925711518
TE-000061,1645.9489146352707
TE-000062,1620.2618805073453
TE-000063,888.9544583570233
TE-000064,1516.205988221864
TE-000065,2430.0331528215634
TE-000066,2041.677647388138
TE-000067,2553.0555182103967
TE-000068,2681.6204821490605
TE-000069,2426.6266604871207
TE-000070,3024.382600737453
TE-000071,2745.591187179244
TE-000072,5212.348394474391
TE-000073,1247.970870102263
TE-000074,2022.859326842536
TE-000075,2978.073844315058
TE-000076,3590.8724833124397
TE-000077,2283.8982353328774
TE-000078,2104.7374428170833
TE-000079,2182.8142704225124
TE-000080,2656.79430465171
TE-000081,2352.0604276659797
TE-000082,3479.7852382063875
TE-000083,3113.1398118877455
TE-000084,3848.99125733969
TE-000085,1097.6168445510566
TE-000086,4017.525463157345
TE-000087,4386.800125313933
TE-000088,2559.59322754974
TE-000089,4021.995679266908
TE-000090,1002.4900031067019
TE-000091,1283.4056322646263
TE-000092,3419.386078312509
TE-000093,1675.530086791042
TE-000094,2018.6956570571863
TE-000095,4156.076628551194
TE-000096,1452.9729861055885
TE-000097,2220.0841716555456
TE-000098,3521.914840395056
TE-000099,1995.0204966632691
TE-000100,4195.178280259767
TE-000101,831.849436722359
TE-000102,204.2515585939933
TE-000103,1385.9991685365476
TE-000104,3449.135077533641
TE-000105,842.7996433978595
TE-000106,1016.3625591131475
TE-000107,3883.917252326457
TE-000108,2234.763939981036
TE-000109,2422.149146078344
TE-000110,2268.3823821910346
TE-000111,1246.4329920022856
TE-000112,1562.3762638677588
TE-000113,3022.7449808794695
TE-000114,2271.5231091794894
TE-000115,1510.673670628022
TE-000116,3102.287761609658
TE-000117,873.6343834710722
TE-000118,2282.8464054042643
TE-000119,1960.437545083228
TE-000120,1152.378433283349
TE-000121,1353.0258061643901
TE-000122,4125.8189044878
TE-000123,1614.8569059732486
TE-000124,1589.861656783277
TE-000125,1227.82977144852
TE-000126,2477.1892422546402
TE-000127,918.835057129753
TE-000128,1427.3784467142455
TE-000129,5294.577421581645
TE-000130,5958.784190172113
TE-000131,1208.203897189669
TE-000132,3068.735181387635
TE-000133,983.264794306806
TE-000134,5757.78575742591
TE-000135,349.32727258819335
TE-000136,1356.2830927301206
TE-000137,4581.403469329801
TE-000138,1770.1089139583282
TE-000139,4118.935777858798
TE-000140,1183.4166615246527
TE-000141,3492.6124225505896
TE-000142,2180.354550683479
TE-000143,3447.181516620516
TE-000144,5221.2576483625135
TE-000145,2340.4011401160305
TE-000146,1966.0825740713967
TE-000147,2239.5876422025785
TE-000148,1830.6514948127333
TE-000149,1489.5983216382538
TE-000150,3470.0314709088934
TE-000151,2143.677187800708
TE-000152,5667.711376270875
TE-000153,3159.060774945217
TE-000154,5577.488695989672
TE-000155,2104.56535942288
TE-000156,2711.7383731284285
TE-000157,700.9262306650778
TE-000158,982.8481560394594
TE-000159,2765.36736508944
TE-000160,1521.7035363852497
TE-000161,1843.8610512873545
TE-000162,1423.2698575892186
TE-000163,3133.37674473089
TE-000164,1255.607309448435
TE-000165,3942.4465946707223
TE-000166,2169.741918054756
TE-000167,3365.26141075903
TE-000168,1735.079970833968
TE-000169,2090.156658744971
TE-000170,1088.9282822131388
TE-000171,452.7668992731509
TE-000172,3617.3974382066417
TE-000173,2387.111249824097
TE-000174,1635.3682952684571
TE-000175,1081.58566836418
TE-000176,383.73379480730966
TE-000177,2690.053379413668
TE-000178,1959.7729952235356
TE-000179,1138.5883236782083
TE-000180,967.0463447971129
TE-000181,2182.2988428353756
TE-000182,4325.630626386763
TE-000183,1821.8316654562038
TE-000184,615.4643366345708
TE-000185,3438.611526864055
TE-000186,530.4581975985908
TE-000187,2559.7693723485045
TE-000188,328.55780347845246
TE-000189,2446.755388667222
TE-000190,1366.2406668864073
TE-000191,1795.4603075230766
TE-000192,2093.8998765762976
TE-000193,1692.2854628057398
TE-000194,1491.2535873533934
TE-000195,3767.2896074767928
TE-000196,2233.7353787171965
TE-000197,758.1774824029552
TE-000198,1608.1882554835609
TE-000199,1367.4409823118046
TE-000200,576.9593915178206
TE-000201,3233.7890384974776
TE-000202,1739.790810324664
TE-000203,1518.1918462368646
TE-000204,3273.0662378393927
TE-000205,5014.060124717862
TE-000206,938.6218971525929
TE-000207,1307.8375959162693
TE-000208,4814.644838558639
TE-000209,1891.4388127950351
TE-000210,1202.711796880868
TE-000211,1875.8408046849374
TE-000212,1322.280479189023
TE-000213,1931.092278824287
TE-000214,2171.4256944080985
TE-000215,640.0017612921113
TE-000216,3233.2656547762203
TE-000217,884.7908257196553
TE-000218,4094.478010095395
TE-000219,5227.791391160898
TE-000220,1312.4492751321957
TE-000221,1246.649809606246
TE-000222,3539.67203441288
TE-000223,1222.6004991139068
TE-000224,2019.2270304679234
TE-000225,3486.4895868510293
TE-000226,903.6712305289783
TE-000227,1191.5983787433508
TE-000228,1547.4852772151507
TE-000229,2504.061137415232
TE-000230,1592.4540400404364
TE-000231,2896.6757596864923
TE-000232,3153.4377437908456
TE-000233,584.4875989707842
TE-000234,1742.334601778339
TE-000235,1050.3235567993222
TE-000236,1034.621820452103
TE-000237,1821.3619711239776
TE-000238,2506.4250260470135
TE-000239,323.5624660188606
TE-000240,1109.2740306658884
TE-000241,1309.492238783409
TE-000242,3413.661342045578
TE-000243,2905.5257583511566
TE-000244,3678.126285415752
TE-000245,1692.5734592440285
TE-000246,1586.5503007639518
TE-000247,3838.617412496766
TE-000248,2831.8697963600584
TE-000249,2135.5455393027323
TE-000250,2786.2370205608204
TE-000251,2314.5939682876515
TE-000252,1785.473735724742
TE-000253,1588.1161512735737
TE-000254,3735.612089593917
TE-000255,2421.1808069322847
TE-000256,410.5905135516755
TE-000257,4216.157107527718
TE-000258,1970.7938189948331
TE-000259,1670.2562970565216
TE-000260,3789.623749850244
TE-000261,1250.504178683297
TE-000262,3481.2652014639348
TE-000263,1216.5325876525476
TE-000264,1784.2999629677677
TE-000265,2044.4901555620445
TE-000266,1955.2719604265405
TE-000267,1475.7840923804042
TE-000268,4213.156257293934
TE-000269,2044.8809860321644
TE-000270,1123.0319613259294
TE-000271,3068.4430069421605
TE-000272,3605.67621777602
TE-000273,1329.1106115263271
TE-000274,2831.3373609591085
TE-000275,1922.458421196337
TE-000276,4583.418460704638
TE-000277,3097.1364447716624
TE-000278,1861.9722474044058
TE-000279,1925.9106545974564
TE-000280,4162.876852031049
TE-000281,3458.3697032298373
TE-000282,943.9687254067701
TE-000283,1194.1028053136793
TE-000284,1818.9125411331534
TE-000285,2944.0137490848324
TE-000286,1386.0106731924805
TE-000287,1519.4255905356258
TE-000288,2300.850780255087
TE-000289,1560.0436479703885
TE-000290,1014.1835861568186
TE-000291,3540.073966473443
TE-000292,1727.3704997010113
TE-000293,4313.450436982402
TE-000294,1855.6253017452602
TE-000295,2411.4413442976524
TE-000296,1843.9935840071937
TE-000297,1152.333173193118
TE-000298,4196.456987410193
TE-000299,3632.3881959380865
TE-000300,2206.8278336544427
TE-000301,1707.114513365189
TE-000302,3122.4372798506756
TE-000303,3426.0198889808566
TE-000304,3747.6720199777865
TE-000305,3697.420776374136
TE-000306,2497.6758358392312
TE-000307,1269.6033615547383
TE-000308,1148.722897687443
TE-000309,3590.2395307467373
TE-000310,4497.597653128878
TE-000311,6482.778349045389
TE-000312,3329.326752996686
TE-000313,3642.764702029862
TE-000314,4791.017676013317
TE-000315,1328.8785875875262
TE-000316,5441.86253298451
TE-000317,3505.4817966869778
TE-000318,4215.5910129206895
TE-000319,1061.269698400883
TE-000320,2381.662454260031
TE-000321,3801.675541017684
TE-000322,4460.490799689807
TE-000323,3530.833650576268
TE-000324,3590.4014032737987
TE-000325,2889.506724606269
